"text","tipo","sensibile"
"To accomplish this we work closely with some of the best ML Research and Applied Scientists in the fieldOur engineers are selfmotivated and customerfocused individuals with a good instinct for developing software services with forward looking APIs",2,0
"These skills help us define the leading edge for elegant superscalable ML services for Alexa",2,0
"The ideal candidate will have strong distributed systems and web services design and implementation experience",2,0
"The person should have a sound understanding of the fundamentals of computer science and practical experience building largescale distributed systems using CJava in a LinuxUnix environment",2,0
"An ideal candidate should enjoy working on complex system software be customercentric and feel passionate not only about building great software but about making that software achieve its goals as an owner of one of Amazon’s flagship services",2,0
"If you have a flair for innovation and passion for solving some of the most challenging problems in the industry we need you",2,0
"Amazon is one of the largest employers on the planet with hundreds of thousands of employees across the globe",2,0
"Our HR People Technology organization is seeking an experienced leader for a highly talented engineering team focusing on delivering Time and Attendance solutionsAmazons HR mission is to build a workplace for Amazonians to invent on behalf of our customers",2,0
"We are enablers to help Amazon scale quickly and efficiently as we continue to expand rapidly across countries business lines and size in general",2,0
"The volume of internal human resource transactions and range of experiences to fulfill in this scale and diversity are massive and unique respectively",2,0
"This requires a highly reliable scalable and customized series of software products that ensure our global employee base receives accurate timely and best experiences throughout their employee lifecycle",2,0
"Our HR systems are a mix of extremely customized thirdparty applications including Kronos and PeopleSoft and a host of other internally developed software applications",2,0
"The technologies include AWS Linux Java Ruby SQL Server and Python to name a few",2,0
"Amazon has grown significantly since the deployment of these tools and we are now at an inflection point where we must make long term decisions to support our explosive global growthAs part of Amazon People Technologys leadership team this role will lead a team of Technical Program Managers Application Engineers and Functional Analysts in delivering large scale technology solutions and projects in the Time and Attendance from punch to paycheck domain",2,0
"These projects could range from implementing Time and Attendance solutions in new countries and business lines based on Amazons global expansion to deep integrations with other internal Amazon systems to provide perfect pay and seamless employee experienceThe responsibilities and objectives for this leader include Leading developing and scaling a team of highly talented and highperforming engineers Taking endend ownership without a thats not my job attitude and deliver multiple largescale and highimpact global projects in the Time and Attendance domain Developing deep knowledge of our Time and Attendance systems and business rules as an enabler to building credibility with the engineering teams leadership teams as well as other business partners Influencing an extremely high quality bar across the Time and Attendance organization through a set of robust metrics a “do it right the first time” thought leadership and a building a culture that insists on the highest standards Instilling development best practices engineering excellence and efficient processes across the Time and Attendance organization Integrating tightly with the users of our services understanding their pain points and working with other HR and People Technology teams to provide technology solutions to business problemsThe successful candidate will be passionate about building a great organization wellrounded technically obsessed with software development best practices experienced in leading enterprise software development teams and highly committed",2,0
"Rolling up your sleeves every day with the engineers should be your second nature",2,0
"If you are detailoriented energetic in a dynamic and fastpaced environment passionate about quality and committed to delivering the best possible experience for our employees then we want youAmazon is an Equal OpportunityAffirmative Action Employer – Minority  Female  Disability  Veteran  Gender Identity  Sexual Orientation",2,1
"The Compliance Operations team COps ensures Amazon transactions satisfy legal and safety requirements by coordinating aspects of product transactions that are regulated distribution shipping sale and importexportAs part of this organization the COps Automation Program provides support to the operational team in automating process flows",2,0
"The initiatives we develop involve creating and improving tools eg excel macros DB connectors SQL Packages HTMLJava products in order to eliminatereduce manual inputs at an operational level automating reports and data tracking mechanizationAs a Programmer Analyst for the COps Automation Program you will have the following responsibilities Eliminate or reduce manual steps by developing worldwide automation features for the operational programs Identify build develop automation features and provide maintenance to existent tools in order to eliminate costs improve turnaround time and overall quality Facilitate the exchange of ideas tools tips  tricks among the different operational teams Ensure that good ideas are consistently implemented across all nodes in order to improve efficiency and standardize process workflowsUnderstand the business and identify potential areas of improvement from a technical perspective and propose changes to standard tools accordingly",2,0
"Amazon Lab126 is an inventive research and development company that designs and engineers highprofile consumer electronics",2,0
"Lab126 began in 2004 as a subsidiary of Amazoncom Inc originally creating the bestselling Kindle family of products",2,0
"Since then we have produced groundbreaking devices like Fire tablets Fire TV and Amazon Echo",2,0
"What will you help us createThe RoleWe are a smart team of doers that work passionately to apply cuttingedge advances in robotics and software to solve realworld challenges that will transform our customers’ experiences in ways we can’t even imagine yet",2,0
"Key responsibilities will be to conduct research and development in computer vision and related disciplines and to collaborate with crossfunctional engineering teams including Amazon Robotics to put the concepts you develop into production",2,0
"You will determine where commercially available solution and academic research can be applied to solve Amazon business problems as well as identify opportunities for innovation",2,0
"You will use a large amount of data to train and test algorithms to bring them up to production level qualityIf this describes you come join our team at Lab126 in the heart of Silicon Valley",2,0
"The team is using computer vision image recognition machine learning realtime and distributed systems to convert requirements into concrete deliverables",2,0
"A Researcher on this team will translate business and functional requirements into working code",2,0
"Comfort with a high degree of ambiguity and ability to solve problems that haven’t been solved to scale before are essentialKey responsibilities will be to conduct research and development in computer vision and related disciplines and to collaborate with crossfunctional engineering teams to put the concepts you develop into production",2,0
"You will determine where commercially available solution and academic research can be applied to solve Amazon business problems as well as identify opportunities for innovation",2,0
"You will use a large amount of data to train and test algorithms to bring them up to production level quality",2,0
"In this role you will Research design implement and evaluate novel computer vision algorithms Work on largescale datasets focusing on creating scalable and accurate computer vision systems in versatile application fields Collaborate closely with team members on developing systems from prototyping to production level Collaborate with teams spread all over the world Work closely with software engineering teams to drive scalable realtime implementations Track general business activity and provide clear compelling management reports on a regular basis",2,0
"Amazon strives to be the world’s most customercentric company where customers can research and purchase anything they might want online or offline",2,0
"We set big goals and are looking for people who can help us reach and exceed them",2,0
"Kindle is one example of this",2,0
"Kindle is the bestselling product in the history of Amazoncom and the Kindle business is one of the most innovative and fastest growing businesses at AmazonThe Amazon device team designs  engineers high profile consumer electronics including the bestselling Kindle family of products",2,0
"We have also produced groundbreaking devices like Fire tablets Fire TV and Amazon Echo",2,0
"We provide customers a fully integrated service with instant access to millions of movies TV shows magazines newspapers books songs apps and gamesThe Alexa Data Services team ADS is part of Amazon’s speech platform organization that provides speech recognition capabilities for a variety of Amazon products and searches most visibly the Amazon Echo productSoftware Development Engineer is a newly created role to build world class business process management systems and tooling for ADS teamsThe Software Development Engineer  ADS Technology is accountable for the building software systems for ADS",2,0
"They should thrive and have demonstrated success in an environment which offers ambiguously defined problems big challenges and quick changes",2,0
"They will be expected to balance detailed execution with speed and possess solid collaborative skills",2,0
"They will be working in a fastpaced environment where every day brings new challenges and new opportunities",2,0
"They should have excellent business and communication skills and be able to work with business owners to develop and define solutions",2,0
"Crossteam coordination understanding of AgileScrum and Creating reliable scalable and experience creating high performance products",2,0
"This position also requires exceptional technical expertise a great understanding of the Computer Science fundamentals and experience building largescale systemsThe successful candidate will be a recognized role model for their technical abilitiesSummary of Responsibilities Develop and maintain of key features of the system",2,0
"Work with team members to devise design approaches prototype new technology and evaluate technical feasibility",2,0
"Work in an AgileScrum environment to deliver high quality software against tight schedules",2,0
"You will apply knowledge of technology options technology platforms and design techniques and approaches to design an integrated solution to address business requirements",2,0
"You will interface with other engineers on the team for peer reviews and with a diverse set of customers Program Managers business stakeholders etc on understanding business objectives gathering requirements and delivering solutions",2,0
"Promote industry standard best practices",2,0
"How can we build talent pipelines to support Amazon’s growth",2,0
"What is important for talent to be successful at Amazon",2,0
"How can we better predict talent movement promotions transfers attrition and quantitatively identify the root causes",2,0
"When does internal movement make the biggest impact on Amazon talent",2,0
"These are among the most important questions at Amazon todayAs a User Interface UI Developer on the Worldwide Operations Talent Products Team you will have an opportunity to collaborate with a team of economists applied research scientists software development engineers and data engineers in answering these questions and developing products for use by internal operations leaders to manage these insights at scale",2,1
"This team will shape the strategic direction and inform talent decisions at the highest levels of Worldwide Operations helping us to become the world’s most scientific and technically proficient Human Resource organizationIf you are a candidate who is passionate about helping those around you reaching their fullest human potential if you see technology as a way to disrupt and reimagine talent management processes and leverage modern software engineering techniques then you may be the ideal person for this positionResponsibilities Develop internal applications that are elegant and useful solutions to solve complex business problems by working across various teams understanding the needs of our customers",2,0
"Design and develop frontend interfaces underlying APIs across a number of programming languages Ruthlessly prioritize development workload against available resources and level of impact",2,0
"Develop and regularly report on success KPI’s that measure return on investment of development efforts against improve productivity",2,0
"Identify service and system enhancements through customer interaction and work directly with them to provide what they need not just what they want",2,0
"Have you ever wondered what it takes to build intelligence into enterprise systems so that we can enable near humanlike conversations with our systems",2,0
"In addition does the thought of designing and modeling highly secure faulttolerant systems that scale to thousands of transactions per second TPS excite youWhy Amazon LexAmazon Lex is a platform for building conversational interfaces into any application using voice and text",2,0
"Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition ASR for converting speech to text and natural language understanding NLU to recognize the intent of the text to enable you to build applications with highly engaging user experiences and lifelike conversational interactions",2,0
"With Amazon Lex the same deep learning technologies that power Amazon Alexa are now available to any developer enabling you to quickly and easily build sophisticated natural language conversational bots “chatbots”What is special about the teamBe a part of a wellbalanced team with a diverse experience that is making strides in evolving the conversational platform for Amazon Web Services AWS",2,0
"The team a tightknit group operates in a fastpaced and fun environment where accuracy timeliness quality and security form the operative cornerstones",2,0
"As owners of the entire lifecycle team members participate in a shared customer resolution program to delight customers",2,0
"Additionally the team has collaborative leaders in various roles  product development natural language science and engineering management who form the critical support structure for delivering innovative featuresWhat will I work onCome work on new features as well as greenfield projects where you can make a significant positive impact on a community of international customers",2,0
"As a Software Development Engineer you should have a passion for delivery drive for excellence and penchant for quality",2,1
"You will practice development practices such as load testing and continuous deployment while solving technical challenges in system design distributed computing algorithms and backend servicesSoftware Engineers at Amazon do so much more than just software development",2,0
"Well be looking at you to help Decide what features to build",2,0
"Drive software engineering best practice",2,0
"Design distributed and scalable systems",2,0
"Test and document the software you develop",2,0
"Would you like to be one of the leaders of a team that is solving new business challenges through innovative technologyThe Team Amazon Books is a brick and mortar store that offers a curated selection of books and an array of Amazon devices",2,0
"It is a magical experience that combines the best parts of a neighborhood bookstore with Amazoncom’s low prices and the expertise of passionate knowledgeable staff who tailor their approach to the unique needs of each customerThe team is building brand new Product Search and Discovery solutions for the Amazon Books customer",2,0
"We will help customers discover the products they would like faster and enable them to make a purchase they will be delighted with",2,0
"Customers are asking questions like “Do you have it in the store” “Which store is it available in” “What would you recommend for me”",2,0
"To give them the answer we need to use innovative technology to identify where the customer is physically located and search through millions of records while maintaining low latency",2,0
"We use Amazon’s massive amount of data to personalize the customer experience and connect their online and offline presenceThe Role Everyone on the team needs to be entrepreneurial wear many hats and cooperate in a highly collaborative environment that’s more startup than big company",2,0
"As a Software Development Engineer in Amazon Books you will collaborate with a team of talented engineers to build highlyscaled lowlatency solutions for frontend Javascript CSS hybrid and native iOSAndroid middle tier Java Spring and backend nonrelational databases as well as identify and evaluate new technology options for the challenges we are trying to solve",2,1
"We are looking for a smart engineer who can effectively deal with ambiguity and work independently to clarify requirements build quick prototypes and deliver results quickly",2,0
"You are excited by technology passionate about learning and should view every customer interaction as an opportunity to create an incredible customer experience",2,0
"Come join a team in which builders build software and delight customers",2,0
"You will learn a ton have fun and make a positive impact on millions of peopleIn this role You will encounter challenging novel situations every day and work on them in touch with with multiple technical teams across Amazon in different locations",2,0
"Youll need to be comfortable with a degree of ambiguity that’s higher than most projects and relish the idea of solving problems that frankly haven’t been taken on at scale before",2,0
"Along the way we guarantee that you’ll learn a ton have fun and make a positive impact on millions of people",2,0
"Are you passionate about the intersection of cloud computing mobile applications and BigData analytics",2,0
